date,ipc
Oct-05,61.55
Nov-05,61.6
Dic-05,61.85
Ene-06,62.16
Feb-06,62.5
Mar-06,62.79
Abr-06,63.11
May-06,62.78
Jun-06,62.69
Jul-06,62.59
Ago-06,62.67
Set-06,62.69
Oct-06,62.72
Nov-06,62.54
Dic-06,62.56
Ene-07,62.56
Feb-07,62.73
Mar-07,62.94
Abr-07,63.06
May-07,63.37
Jun-07,63.66
Jul-07,63.97
Ago-07,64.05
Set-07,64.45
Oct-07,64.65
Nov-07,64.72
Dic-07,65.01
Ene-08,65.16
Feb-08,65.75
Mar-08,66.43
Abr-08,66.54
May-08,66.78
Jun-08,67.3
Jul-08,67.67
Ago-08,68.07
Set-08,68.46
Oct-08,68.88
Nov-08,69.09
Dic-08,69.34
Ene-09,69.41
Feb-09,69.36
Mar-09,69.61
Abr-09,69.62
May-09,69.59
Jun-09,69.36
Jul-09,69.49
Ago-09,69.34
Set-09,69.28
Oct-09,69.37
Nov-09,69.29
Dic-09,69.51
Ene-10,69.71
Feb-10,69.94
Mar-10,70.13
Abr-10,70.15
May-10,70.32
Jun-10,70.5
Jul-10,70.75
Ago-10,70.94
Set-10,70.92
Oct-10,70.82
Nov-10,70.82
Dic-10,70.95
Ene-11,71.23
Feb-11,71.5
Mar-11,72
Abr-11,72.49
May-11,72.48
Jun-11,72.55
Jul-11,73.12
Ago-11,73.32
Set-11,73.56
Oct-11,73.79
Nov-11,74.11
Dic-11,74.31
Ene-12,74.24
Feb-12,74.48
Mar-12,75.05
Abr-12,75.45
May-12,75.48
Jun-12,75.45
Jul-12,75.52
Ago-12,75.9
Set-12,76.31
Oct-12,76.19
Nov-12,76.09
Dic-12,76.28
Ene-13,76.37
Feb-13,76.3
Mar-13,76.99
Abr-13,77.19
May-13,77.34
Jun-13,77.54
Jul-13,77.97
Ago-13,78.39
Set-13,78.47
Oct-13,78.5
Nov-13,78.33
Dic-13,78.46
Ene-14,78.71
Feb-14,79.19
Mar-14,79.6
Abr-14,79.91
May-14,80.09
Jun-14,80.22
Jul-14,80.56
Ago-14,80.49
Set-14,80.62
Oct-14,80.93
Nov-14,80.81
Dic-14,80.99
Ene-15,81.13
Feb-15,81.38
Mar-15,82
Abr-15,82.32
May-15,82.78
Jun-15,83.06
Jul-15,83.43
Ago-15,83.75
Set-15,83.77
Oct-15,83.89
Nov-15,84.18
Dic-15,84.56
Ene-16,84.87
Feb-16,85.02
Mar-16,85.53
Abr-16,85.54
May-16,85.72
Jun-16,85.84
Jul-16,85.91
Ago-16,86.21
Set-16,86.39
Oct-16,86.75
Nov-16,87
Dic-16,87.29
Ene-17,87.5
Feb-17,87.78
Mar-17,88.93
Abr-17,88.7
May-17,88.32
Jun-17,88.18
Jul-17,88.36
Ago-17,88.95
Set-17,88.94
Oct-17,88.52
Nov-17,88.34
Dic-17,88.48
Ene-18,88.59
Feb-18,88.82
Mar-18,89.25
Abr-18,89.13
May-18,89.14
Jun-18,89.44
Jul-18,89.78
Ago-18,89.9
Set-18,90.07
Oct-18,90.15
Nov-18,90.26
Dic-18,90.42
Ene-19,90.48
Feb-19,90.6
Mar-19,91.25
Abr-19,91.44
May-19,91.57
Jun-19,91.49
Jul-19,91.68
Ago-19,91.74
Set-19,91.74
Oct-19,91.84
Nov-19,91.94
Dic-19,92.14
Ene-20,92.19
Feb-20,92.32
Mar-20,92.92
Abr-20,93.01
May-20,93.2
Jun-20,92.96
Jul-20,93.39
Ago-20,93.28
Set-20,93.41
Oct-20,93.43
Nov-20,93.91
Dic-20,93.96
Ene-21,94.66
Feb-21,94.54
Mar-21,95.33
Abr-21,95.23
May-21,95.49
Jun-21,95.98
Jul-21,96.95
Ago-21,97.9
Set-21,98.3
Oct-21,98.87
Nov-21,99.22
Dic-21,100
Ene-22,100.04
Feb-22,100.35
Mar-22,101.84
Abr-22,102.82
May-22,103.21
Jun-22,104.44
Jul-22,105.42
Ago-22,106.13
Set-22,106.68
Oct-22,107.05
Nov-22,107.6
Dic-22,108.46
